500004, Overhead, Debit, Description to be added, Expenses, Cost of Goods Sold
500005, Cost of Goods Sold, Debit, Description to be added, Expenses, Cost of Goods Sold
500011, Wages Expense, Debit, Description to be added, Expenses, Selling Expenses
500012, Advertising Expense, Debit, Description to be added, Expenses, Selling Expenses
500013, Bank Credit Card Expense, Debit, Description to be added, Expenses, Selling Expenses
500014, Cash Short and Over, Debit, Description to be added, Expenses, Selling Expenses
500015, Depreciation Expenses - Equipment and Fixtures, Debit, Description to be added, Expenses, Selling Expenses
500016, Store Supplies Expense, Debit, Description to be added, Expenses, Selling Expenses
500017, Travel and Entertainment Expense, Debit, Description to be added, Expenses, Selling Expenses
500021, Rent Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500022, Office Salaries Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500023, Ofiice Supplies Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500024, Other Supplies, Debit, Description to be added, Expenses, General and Administrative Expenses
500025, Telephone, Debit, Description to be added, Expenses, General and Administrative Expenses
500026, Transportation Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500027, Collection Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500028, Inventory Short and Over, Debit, Description to be added, Expenses, General and Administrative Expenses
500029, Loss on Write Down of Inventory, Debit, Description to be added, Expenses, General and Administrative Expenses
500030, Payroll Taxes Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500031, Workers' Compensation Insurance Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500032, Bad Debt Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500033, Utilities Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500034, Charitable Contributions Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500035, Insurance Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500036, Postage Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500037, Repair Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500038, Oil and Gas Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500039, Depreciation Expense - Building, Debit, Description to be added, Expenses, General and Administrative Expenses
500040, Depreciation Expense - Equipment, Debit, Description to be added, Expenses, General and Administrative Expenses
500041, Depletion Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500042, Patent Amortization, Debit, Description to be added, Expenses, General and Administrative Expenses
500043, Amortization of Organization Costs, Debit, Description to be added, Expenses, General and Administrative Expenses
500044, Miscellaneous Expense, Debit, Description to be added, Expenses, General and Administrative Expenses
500051, Interest Expense, Debit, Description to be added, Expenses, Other Expenses
500052, Income Tax Expense, Debit, Description to be added, Expenses, Other Expenses
500053, Loss on Discarded Equipment, Debit, Description to be added, Expenses, Other Expenses
500054, Loss on Sale/Exchange of Equipment, Debit, Description to be added, Expenses, Other Expenses
500055, Loss on Bonds Redeemable, Debit, Description to be added, Expenses, Other Expenses
